,TEMPERATURE (°C),RAINFALL (mm),ACTUAL CONDITION,OCCURENCE OF FLOOD,DATETIME
0,29.52665,2.5844815,2.5482414,0.9583887,2024-09-01 08:00:00
1,35.39153,-0.5982831,3.855054,0.95087814,2024-09-01 12:00:00
2,28.157057,1.235836,1.6906463,0.91316247,2024-09-01 16:00:00
3,28.464787,4.2072334,2.509899,0.8960451,2024-09-02 08:00:00
4,34.783855,0.9486002,3.5682235,0.92856944,2024-09-02 12:00:00
5,28.046644,1.9039464,1.685366,0.89819574,2024-09-02 16:00:00
6,28.700296,4.280257,2.4826708,0.90448713,2024-09-03 08:00:00
7,35.38796,0.51297814,3.6685386,0.94536996,2024-09-03 12:00:00
8,28.557533,1.3285182,1.7334031,0.92116845,2024-09-03 16:00:00
9,29.50586,3.9632416,2.7236862,0.9154198,2024-09-04 08:00:00
10,35.796955,0.42817414,3.8550239,0.95614505,2024-09-04 12:00:00
11,30.046825,1.0531209,2.290057,0.9455291,2024-09-04 16:00:00
12,30.259525,3.5677695,3.0464897,0.92430687,2024-09-05 08:00:00
13,36.30506,0.45244604,3.9889054,0.96583843,2024-09-05 12:00:00
14,30.612165,0.8958003,2.5481043,0.9541433,2024-09-05 16:00:00
15,30.696909,3.5735774,3.2509866,0.9269848,2024-09-06 08:00:00
16,36.512417,0.47510266,4.051112,0.9699545,2024-09-06 12:00:00
17,31.1728,0.8822231,2.7853684,0.96082366,2024-09-06 16:00:00
18,31.153547,3.3457355,3.395407,0.9309268,2024-09-07 08:00:00
19,36.289375,0.4838434,4.015369,0.97159994,2024-09-07 12:00:00
20,31.184063,0.77124715,2.8085597,0.9607575,2024-09-07 16:00:00
